Request_Date,Flight_Date,Departure_hour,flight_unique_id,route_abb,flight_number,Price,Currency
2019-06-17T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-18T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-18T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-19T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-19T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-20T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-20T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-21T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-21T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,49.41,£
2019-06-22T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-22T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,62.21,£
2019-06-23T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-24T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,107.09,£
2019-06-24T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,88.73,£
2019-06-25T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-25T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-26T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,74.45,£
2019-06-26T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,88.73,£
2019-06-27T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,107.09,£
2019-06-27T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,226.43,£
2019-06-28T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,226.43,£
2019-06-28T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,151.97,£
2019-06-29T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,151.97,£
2019-06-29T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,151.97,£
2019-06-30T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,151.97,£
2019-06-30T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,151.97,£
2019-07-01T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,88.73,£
2019-07-01T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,88.73,£
2019-07-02T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,88.73,£
2019-07-02T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,226.43,£
2019-07-03T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,226.43,£
2019-07-03T23:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,226.43,£
2019-07-04T11:00:00Z,2019-07-05,6,2019-07-05 FR 8542,STN-SXF,FR 8542,226.43,£
2019-06-03T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-03T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-04T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-04T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-05T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-05T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-06T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-06T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-07T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-07T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-08T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-08T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-09T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-09T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-10T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-10T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,78.05,£
2019-06-11T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,78.05,£
2019-06-11T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,65.81,£
2019-06-12T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,49.41,£
2019-06-12T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,49.41,£
2019-06-13T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,49.41,£
2019-06-13T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-14T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-14T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-15T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-15T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-16T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-16T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,62.21,£
2019-06-17T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-17T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,107.09,£
2019-06-18T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,88.73,£
2019-06-18T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-19T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-19T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-20T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,74.45,£
2019-06-20T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-21T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-21T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-06-22T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-06-22T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-06-23T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-06-24T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,127.49,£
2019-06-24T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,127.49,£
2019-06-25T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,127.49,£
2019-06-25T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,226.43,£
2019-06-26T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,226.43,£
2019-06-26T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-27T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-27T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-06-28T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-28T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-29T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-29T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-30T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-30T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-07-01T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-07-01T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-07-02T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,151.97,£
2019-07-02T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-03T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-03T23:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,226.43,£
2019-07-04T11:00:00Z,2019-07-05,19,2019-07-05 FR 8544,STN-SXF,FR 8544,182.57,£
2019-06-03T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-03T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-04T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-04T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,62.21,£
2019-06-05T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-05T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,33.04,£
2019-06-06T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-06T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,49.98,£
2019-06-07T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-07T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-08T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-08T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-09T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-09T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-10T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,52.01,£
2019-06-10T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,62.21,£
2019-06-11T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,62.21,£
2019-06-11T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-12T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-12T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-13T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-13T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,49.41,£
2019-06-14T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,62.21,£
2019-06-14T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,33.04,£
2019-06-15T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,33.04,£
2019-06-15T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-16T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-16T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-17T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-17T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-18T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,33.04,£
2019-06-18T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,39.46,£
2019-06-19T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,49.41,£
2019-06-19T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,49.41,£
2019-06-20T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,49.41,£
2019-06-20T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,62.21,£
2019-06-21T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,49.41,£
2019-06-21T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-22T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-22T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-23T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-24T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,107.09,£
2019-06-24T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,107.09,£
2019-06-25T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-25T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-26T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,107.09,£
2019-06-26T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-27T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-27T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-28T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-28T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-29T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,74.45,£
2019-06-29T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-06-30T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,107.09,£
2019-06-30T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,107.09,£
2019-07-01T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,88.73,£
2019-07-01T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,107.09,£
2019-07-02T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,107.09,£
2019-07-02T23:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,127.49,£
2019-07-03T11:00:00Z,2019-07-07,8,2019-07-07 FR 1687,STN-FRA,FR 1687,110.73,£
2019-06-03T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-03T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-04T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-04T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-05T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-05T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-06T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-06T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-07T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-07T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-08T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-08T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-09T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-09T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-10T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-10T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-11T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-11T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-12T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-12T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-13T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-14T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-14T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-15T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-15T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-16T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-16T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-17T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-17T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-18T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-18T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-19T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-19T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-20T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-20T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-21T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-21T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-22T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-22T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-23T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-23T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-24T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,208.07,€
2019-06-24T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,208.07,€
2019-06-25T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,208.07,€
2019-06-25T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,177.47,€
2019-06-26T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,177.47,€
2019-06-26T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-27T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,208.07,€
2019-06-27T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,208.07,€
2019-06-28T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,208.07,€
2019-06-28T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-29T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-29T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-30T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-30T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-03T23:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-04T11:00:00Z,2019-07-07,10,2019-07-07 FR 8543,SXF-STN,FR 8543,262.13,€
2019-06-03T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,61.19,€
2019-06-03T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-04T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-04T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-05T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-05T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-06T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-06T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-07T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-08T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-08T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-09T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-09T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-10T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-10T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-11T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,126.47,€
2019-06-11T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,106.07,€
2019-06-12T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-12T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-13T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-13T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-14T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-14T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-15T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-15T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-16T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-16T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-17T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-17T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-18T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-18T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-19T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-19T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-20T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-20T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
2019-06-21T11:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,88.73,€
2019-06-21T23:00:00Z,2019-07-08,10,2019-07-08 FR 8543,SXF-STN,FR 8543,73.43,€
