,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
296,2019-06-09 23:00:00,2019-07-05 FR 8544,67.30293650000002,50.412248966466265,0.0
297,2019-06-10 11:00:00,2019-07-05 FR 8544,67.445136,50.66739949501268,0.0
298,2019-06-10 23:00:00,2019-07-05 FR 8544,70.65806399999997,52.84987140263309,0.0
299,2019-06-11 11:00:00,2019-07-05 FR 8544,70.5308425,52.95134828043696,0.0
300,2019-06-11 23:00:00,2019-07-05 FR 8544,59.626838500000034,46.19060089386226,0.0
301,2019-06-12 11:00:00,2019-07-05 FR 8544,44.8785505,36.57351497649664,0.0
302,2019-06-12 23:00:00,2019-07-05 FR 8544,44.8785505,36.70701203078466,0.0
303,2019-06-13 11:00:00,2019-07-05 FR 8544,44.94920679999999,36.89234271243626,0.0
304,2019-06-13 23:00:00,2019-07-05 FR 8544,67.22178600000001,51.806987743838064,0.0
305,2019-06-14 11:00:00,2019-07-05 FR 8544,80.05221890000003,60.16741136753888,0.0
306,2019-06-14 23:00:00,2019-07-05 FR 8544,56.42475530000001,45.12155266881882,0.0
307,2019-06-15 11:00:00,2019-07-05 FR 8544,56.448602466666685,45.32222870279884,0.0
308,2019-06-15 23:00:00,2019-07-05 FR 8544,56.448602466666685,45.51237397826547,0.0
309,2019-06-16 11:00:00,2019-07-05 FR 8544,56.472449633333355,45.724299323704365,0.0
310,2019-06-16 23:00:00,2019-07-05 FR 8544,56.472449633333355,45.92618511650936,0.0
311,2019-06-17 11:00:00,2019-07-05 FR 8544,80.15425840000003,61.78597247923795,0.0
312,2019-06-17 23:00:00,2019-07-05 FR 8544,96.53284719999996,72.48774795341419,0.0
313,2019-06-18 11:00:00,2019-07-05 FR 8544,80.32728189999999,62.48360740653649,0.0
314,2019-06-18 23:00:00,2019-07-05 FR 8544,67.56053349999999,54.35009883027213,0.0
315,2019-06-19 11:00:00,2019-07-05 FR 8544,67.27538999999999,54.43387038086412,0.0
316,2019-06-19 23:00:00,2019-07-05 FR 8544,67.27538999999999,54.71904958191206,0.0
317,2019-06-20 11:00:00,2019-07-05 FR 8544,67.37589750000001,55.08347302895963,0.0
318,2019-06-20 23:00:00,2019-07-05 FR 8544,163.77028349999995,116.1970898988078,0.0
319,2019-06-21 11:00:00,2019-07-05 FR 8544,164.2632224999999,117.16182623934277,0.0
320,2019-06-21 23:00:00,2019-07-05 FR 8544,136.89917250000008,101.24256771281993,0.0
321,2019-06-22 11:00:00,2019-07-05 FR 8544,136.86877850000002,101.85175607010757,0.0
322,2019-06-22 23:00:00,2019-07-05 FR 8544,136.86877850000002,102.5077426523233,0.0
323,2019-06-23 11:00:00,2019-07-05 FR 8544,136.83838449999996,103.17507968409387,0.0
324,2019-06-24 11:00:00,2019-07-05 FR 8544,114.93143850000004,90.47710706894038,0.0
325,2019-06-24 23:00:00,2019-07-05 FR 8544,114.93143850000004,91.16502402376044,0.0
326,2019-06-25 11:00:00,2019-07-05 FR 8544,115.08442650000002,91.99295107906703,0.0
327,2019-06-25 23:00:00,2019-07-05 FR 8544,203.62088550000004,149.30509613970432,0.0
328,2019-06-26 11:00:00,2019-07-05 FR 8544,203.88807289999997,150.78289999288592,0.0
329,2019-06-26 23:00:00,2019-07-05 FR 8544,164.58819709999997,127.28972932509934,0.0
330,2019-06-27 11:00:00,2019-07-05 FR 8544,164.2686995999999,128.3314099730629,0.0
331,2019-06-27 23:00:00,2019-07-05 FR 8544,136.90373159999996,111.384321743862,0.0
332,2019-06-28 11:00:00,2019-07-05 FR 8544,164.68313350000003,131.38657553613098,0.0
333,2019-06-28 23:00:00,2019-07-05 FR 8544,164.68313350000003,132.95006209097323,0.0
334,2019-06-29 11:00:00,2019-07-05 FR 8544,164.72147320000002,134.67857711764177,0.0
335,2019-06-29 23:00:00,2019-07-05 FR 8544,164.72147320000002,136.54497485820187,0.0
336,2019-06-30 11:00:00,2019-07-05 FR 8544,164.75981289999993,138.6338269920527,0.0
337,2019-06-30 23:00:00,2019-07-05 FR 8544,164.75981289999993,140.93355280374692,0.0
338,2019-07-01 11:00:00,2019-07-05 FR 8544,137.3444446,123.31122982846667,0.0
339,2019-07-01 23:00:00,2019-07-05 FR 8544,137.3444446,125.85886842555988,0.0
340,2019-07-02 11:00:00,2019-07-05 FR 8544,136.92652709999996,128.49602091209158,0.0
341,2019-07-02 23:00:00,2019-07-05 FR 8544,203.52578489999993,183.74104697236777,0.0
342,2019-07-03 11:00:00,2019-07-05 FR 8544,204.22092500000002,190.29300244362867,0.0
343,2019-07-03 23:00:00,2019-07-05 FR 8544,204.22092500000002,198.0257930059145,0.0
344,2019-07-04 11:00:00,2019-07-05 FR 8544,164.8200609999999,174.4891289420166,1.0
345,2019-06-03 11:00:00,2019-07-07 FR 1687,47.090221799999995,35.756339248974186,0.0
346,2019-06-03 23:00:00,2019-07-07 FR 1687,47.090221799999995,35.84593405811066,0.0
347,2019-06-04 11:00:00,2019-07-07 FR 1687,47.1526338,35.9768350701961,0.0
348,2019-06-04 23:00:00,2019-07-07 FR 1687,56.20390980000002,41.7595033251526,0.0
349,2019-06-05 11:00:00,2019-07-07 FR 1687,47.0969831,36.128739638781425,0.0
350,2019-06-05 23:00:00,2019-07-07 FR 1687,30.283682399999993,25.06297576307493,0.0
351,2019-06-06 11:00:00,2019-07-07 FR 1687,35.944986799999995,28.992900196015306,0.0
352,2019-06-06 23:00:00,2019-07-07 FR 1687,45.261288400000005,35.234901440516985,0.0
353,2019-06-07 11:00:00,2019-07-07 FR 1687,35.99115499999999,29.18520811080996,0.0
354,2019-06-07 23:00:00,2019-07-07 FR 1687,47.119867500000005,36.64357729046037,0.0
355,2019-06-08 11:00:00,2019-07-07 FR 1687,47.2192066,36.8141975784054,0.0
356,2019-06-08 23:00:00,2019-07-07 FR 1687,47.2192066,36.92255681072016,0.0
357,2019-06-09 11:00:00,2019-07-07 FR 1687,36.14189220000001,29.63059097226149,0.0
358,2019-06-09 23:00:00,2019-07-07 FR 1687,47.318545699999994,37.211291861711004,0.0
359,2019-06-10 11:00:00,2019-07-07 FR 1687,47.4178848,37.39223169687622,0.0
360,2019-06-10 23:00:00,2019-07-07 FR 1687,56.5211808,43.42830387867562,0.0
361,2019-06-11 11:00:00,2019-07-07 FR 1687,56.419778500000014,43.50315446715427,0.0
362,2019-06-11 23:00:00,2019-07-07 FR 1687,67.32378250000004,50.577358461083286,0.0
363,2019-06-12 11:00:00,2019-07-07 FR 1687,67.11532249999996,50.61586380813757,0.0
364,2019-06-12 23:00:00,2019-07-07 FR 1687,67.11532249999996,50.78904924977094,0.0
365,2019-06-13 11:00:00,2019-07-07 FR 1687,67.22178600000001,51.0338582062998,0.0
366,2019-06-13 23:00:00,2019-07-07 FR 1687,44.94920679999999,36.61055117490375,0.0
367,2019-06-14 11:00:00,2019-07-07 FR 1687,56.42475530000001,44.41763651975277,0.0
368,2019-06-14 23:00:00,2019-07-07 FR 1687,30.4363272,26.641261058359067,0.0
369,2019-06-15 11:00:00,2019-07-07 FR 1687,30.448992533333332,26.751999147330277,0.0
370,2019-06-15 23:00:00,2019-07-07 FR 1687,36.17122413333333,31.00494012269601,0.0
371,2019-06-16 11:00:00,2019-07-07 FR 1687,36.186350466666674,31.13946181003201,0.0
372,2019-06-16 23:00:00,2019-07-07 FR 1687,36.186350466666674,31.26667315237298,0.0
373,2019-06-17 11:00:00,2019-07-07 FR 1687,36.201476799999995,31.40852539796578,0.0
374,2019-06-17 23:00:00,2019-07-07 FR 1687,36.201476799999995,31.54337485993465,0.0
375,2019-06-18 11:00:00,2019-07-07 FR 1687,30.5387512,27.491280111515046,0.0
376,2019-06-18 23:00:00,2019-07-07 FR 1687,36.2784238,31.882090448441975,0.0
377,2019-06-19 11:00:00,2019-07-07 FR 1687,44.984782,38.32519612962766,0.0
378,2019-06-19 23:00:00,2019-07-07 FR 1687,44.984782,38.5084162678622,0.0
379,2019-06-20 11:00:00,2019-07-07 FR 1687,45.051485499999984,38.74574659326098,0.0
380,2019-06-20 23:00:00,2019-07-07 FR 1687,56.46332550000001,47.01251340836486,0.0
381,2019-06-21 11:00:00,2019-07-07 FR 1687,45.184892500000004,39.24228031672057,0.0
382,2019-06-21 23:00:00,2019-07-07 FR 1687,67.5769125,55.19534635091511,0.0
383,2019-06-22 11:00:00,2019-07-07 FR 1687,80.32905650000004,64.11179722867078,0.0
384,2019-06-22 23:00:00,2019-07-07 FR 1687,80.32905650000004,64.48117869218588,0.0
385,2019-06-23 11:00:00,2019-07-07 FR 1687,80.31131050000003,64.85388875040812,0.0
386,2019-06-24 11:00:00,2019-07-07 FR 1687,96.70097850000003,76.67787815037951,0.0
387,2019-06-24 23:00:00,2019-07-07 FR 1687,96.70097850000003,77.18966352868873,0.0
388,2019-06-25 11:00:00,2019-07-07 FR 1687,80.40004050000002,66.63307637772816,0.0
389,2019-06-25 23:00:00,2019-07-07 FR 1687,67.62158249999997,58.0929324067434,0.0
390,2019-06-26 11:00:00,2019-07-07 FR 1687,96.9558527,79.05595064406846,0.0
391,2019-06-26 23:00:00,2019-07-07 FR 1687,80.50474190000001,68.2348585066183,0.0
392,2019-06-27 11:00:00,2019-07-07 FR 1687,80.34946440000002,68.6920742796058,0.0
393,2019-06-27 23:00:00,2019-07-07 FR 1687,67.579146,59.97770715685033,0.0
394,2019-06-28 11:00:00,2019-07-07 FR 1687,80.55088149999996,70.07970302169518,0.0
395,2019-06-28 23:00:00,2019-07-07 FR 1687,67.74814750000002,61.250607765650564,0.0
396,2019-06-29 11:00:00,2019-07-07 FR 1687,67.76378200000002,61.89788436496782,0.0
397,2019-06-29 23:00:00,2019-07-07 FR 1687,80.56951480000001,72.30282344736594,0.0
398,2019-06-30 11:00:00,2019-07-07 FR 1687,97.05651730000004,85.44894376253104,0.0
399,2019-06-30 23:00:00,2019-07-07 FR 1687,97.05651730000004,86.53619143326986,0.0
400,2019-07-01 11:00:00,2019-07-07 FR 1687,80.60678139999997,75.13776749762252,0.0
401,2019-07-01 23:00:00,2019-07-07 FR 1687,97.07900620000001,89.05939416791962,0.0
402,2019-07-02 11:00:00,2019-07-07 FR 1687,96.78450869999998,90.29559891009453,0.0
403,2019-07-02 23:00:00,2019-07-07 FR 1687,115.0308807,106.18978286147657,0.0
404,2019-07-03 11:00:00,2019-07-07 FR 1687,100.38017500000001,96.72117489274171,0.0
405,2019-06-03 11:00:00,2019-07-07 FR 8543,107.06999999999996,72.03222922264702,0.0
406,2019-06-03 23:00:00,2019-07-07 FR 8543,127.47000000000001,83.51975081276515,0.0
407,2019-06-04 11:00:00,2019-07-07 FR 8543,127.47000000000001,83.7316525284964,0.0
408,2019-06-04 23:00:00,2019-07-07 FR 8543,127.47000000000001,83.94733951730241,0.0
409,2019-06-05 11:00:00,2019-07-07 FR 8543,127.47000000000001,84.1669392139263,0.0
410,2019-06-05 23:00:00,2019-07-07 FR 8543,107.06999999999996,72.96520950004943,0.0
411,2019-06-06 11:00:00,2019-07-07 FR 8543,107.06999999999996,73.16219717670215,0.0
412,2019-06-06 23:00:00,2019-07-07 FR 8543,89.73,63.31006476459138,0.0
413,2019-06-07 11:00:00,2019-07-07 FR 8543,89.73,63.486644398037974,0.0
414,2019-06-07 23:00:00,2019-07-07 FR 8543,89.73,63.66669689157133,0.0
415,2019-06-08 11:00:00,2019-07-07 FR 8543,89.73,63.850351172485304,0.0
416,2019-06-08 23:00:00,2019-07-07 FR 8543,107.06999999999996,74.2061579280289,0.0
417,2019-06-09 11:00:00,2019-07-07 FR 8543,107.06999999999996,74.42780347832623,0.0
418,2019-06-09 23:00:00,2019-07-07 FR 8543,127.47000000000001,86.34396007075816,0.0
419,2019-06-10 11:00:00,2019-07-07 FR 8543,127.47000000000001,86.61133926261648,0.0
420,2019-06-10 23:00:00,2019-07-07 FR 8543,127.47000000000001,86.88456784821682,0.0
421,2019-06-11 11:00:00,2019-07-07 FR 8543,127.47000000000001,87.16388784304885,0.0
422,2019-06-11 23:00:00,2019-07-07 FR 8543,127.47000000000001,87.44955617842493,0.0
423,2019-06-12 11:00:00,2019-07-07 FR 8543,107.06999999999996,75.86275339419826,0.0
424,2019-06-12 23:00:00,2019-07-07 FR 8543,107.06999999999996,76.12144717761531,0.0
425,2019-06-13 23:00:00,2019-07-07 FR 8543,107.06999999999996,76.65785206661452,0.0
426,2019-06-14 11:00:00,2019-07-07 FR 8543,107.06999999999996,76.93615384025186,0.0
427,2019-06-14 23:00:00,2019-07-07 FR 8543,89.73,66.63999586529322,0.0
428,2019-06-15 11:00:00,2019-07-07 FR 8543,107.06999999999996,77.51458989552626,0.0
429,2019-06-15 23:00:00,2019-07-07 FR 8543,107.06999999999996,77.8154490110078,0.0
430,2019-06-16 11:00:00,2019-07-07 FR 8543,107.06999999999996,78.12459711938718,0.0
431,2019-06-16 23:00:00,2019-07-07 FR 8543,107.06999999999996,78.4424682814329,0.0
432,2019-06-17 11:00:00,2019-07-07 FR 8543,107.06999999999996,78.76953059309126,0.0
433,2019-06-17 23:00:00,2019-07-07 FR 8543,89.73,68.26641371634199,0.0
434,2019-06-18 11:00:00,2019-07-07 FR 8543,74.43,58.665688879911784,0.0
435,2019-06-18 23:00:00,2019-07-07 FR 8543,74.43,58.92990736253266,0.0
436,2019-06-19 11:00:00,2019-07-07 FR 8543,74.43,59.202604995599586,0.0
437,2019-06-19 23:00:00,2019-07-07 FR 8543,74.43,59.484301045019535,0.0
438,2019-06-20 11:00:00,2019-07-07 FR 8543,74.43,59.77556259433587,0.0
439,2019-06-20 23:00:00,2019-07-07 FR 8543,74.43,60.0770105116235,0.0
440,2019-06-21 11:00:00,2019-07-07 FR 8543,89.73,70.58037901985412,0.0
441,2019-06-21 23:00:00,2019-07-07 FR 8543,263.13000000000005,174.07899842581844,0.0
442,2019-06-22 11:00:00,2019-07-07 FR 8543,263.13000000000005,175.0434805306538,0.0
443,2019-06-22 23:00:00,2019-07-07 FR 8543,263.13000000000005,176.04628199063765,0.0
444,2019-06-23 11:00:00,2019-07-07 FR 8543,263.13000000000005,177.09032785399313,0.0
445,2019-06-23 23:00:00,2019-07-07 FR 8543,263.13000000000005,178.17888134676204,0.0
446,2019-06-24 11:00:00,2019-07-07 FR 8543,209.07000000000008,148.01473907623574,0.0
447,2019-06-24 23:00:00,2019-07-07 FR 8543,209.07000000000008,148.99618125697268,0.0
448,2019-06-25 11:00:00,2019-07-07 FR 8543,209.07000000000008,150.02460544786766,0.0
449,2019-06-25 23:00:00,2019-07-07 FR 8543,178.47000000000003,132.41868250966775,0.0
450,2019-06-26 11:00:00,2019-07-07 FR 8543,178.47000000000003,133.4142578865519,0.0
451,2019-06-26 23:00:00,2019-07-07 FR 8543,263.13000000000005,185.8863203098861,0.0
452,2019-06-27 11:00:00,2019-07-07 FR 8543,209.07000000000008,154.7051581003182,0.0
453,2019-06-27 23:00:00,2019-07-07 FR 8543,209.07000000000008,156.0480837033824,0.0
454,2019-06-28 11:00:00,2019-07-07 FR 8543,209.07000000000008,157.47625632970323,0.0
455,2019-06-28 23:00:00,2019-07-07 FR 8543,263.13000000000005,192.62428539513218,0.0
456,2019-06-29 11:00:00,2019-07-07 FR 8543,263.13000000000005,194.6021138453776,0.0
457,2019-06-29 23:00:00,2019-07-07 FR 8543,263.13000000000005,196.72995184858055,0.0
458,2019-06-30 11:00:00,2019-07-07 FR 8543,263.13000000000005,199.03038699841426,0.0
459,2019-06-30 23:00:00,2019-07-07 FR 8543,263.13000000000005,201.53134928817943,0.0
460,2019-07-03 23:00:00,2019-07-07 FR 8543,263.13000000000005,223.6886419985547,0.0
461,2019-07-04 11:00:00,2019-07-07 FR 8543,263.13000000000005,229.5750499270445,0.0
462,2019-06-03 11:00:00,2019-07-08 FR 8543,62.189999999999976,45.560841107579684,0.0
463,2019-06-03 23:00:00,2019-07-08 FR 8543,74.43,53.055545714695896,0.0
464,2019-06-04 11:00:00,2019-07-08 FR 8543,74.43,53.18622014020486,0.0
465,2019-06-04 23:00:00,2019-07-08 FR 8543,89.73,62.31708017647295,0.0
466,2019-06-05 11:00:00,2019-07-08 FR 8543,107.06999999999996,72.39548745953077,0.0
467,2019-06-05 23:00:00,2019-07-08 FR 8543,107.06999999999996,72.5819732653373,0.0
468,2019-06-06 11:00:00,2019-07-08 FR 8543,127.47000000000001,84.1669392139263,0.0
469,2019-06-06 23:00:00,2019-07-08 FR 8543,127.47000000000001,84.39058542070457,0.0
470,2019-06-07 23:00:00,2019-07-08 FR 8543,127.47000000000001,84.85058699966143,0.0
471,2019-06-08 11:00:00,2019-07-08 FR 8543,127.47000000000001,85.08724582485519,0.0
472,2019-06-08 23:00:00,2019-07-08 FR 8543,127.47000000000001,85.32855911088427,0.0
473,2019-06-09 11:00:00,2019-07-08 FR 8543,127.47000000000001,85.57469965107319,0.0
474,2019-06-09 23:00:00,2019-07-08 FR 8543,127.47000000000001,85.82584977520527,0.0
475,2019-06-10 11:00:00,2019-07-08 FR 8543,127.47000000000001,86.08220205423864,0.0
476,2019-06-10 23:00:00,2019-07-08 FR 8543,127.47000000000001,86.34396007075816,0.0
477,2019-06-11 11:00:00,2019-07-08 FR 8543,127.47000000000001,86.61133926261648,0.0
478,2019-06-11 23:00:00,2019-07-08 FR 8543,107.06999999999996,75.12153949119352,0.0
479,2019-06-12 11:00:00,2019-07-08 FR 8543,89.73,65.03610145324063,0.0
480,2019-06-12 23:00:00,2019-07-08 FR 8543,89.73,65.24924883917357,0.0
481,2019-06-13 11:00:00,2019-07-08 FR 8543,89.73,65.4673367047788,0.0
482,2019-06-13 23:00:00,2019-07-08 FR 8543,74.43,56.20556368546671,0.0
483,2019-06-14 11:00:00,2019-07-08 FR 8543,74.43,56.40118493390606,0.0
484,2019-06-14 23:00:00,2019-07-08 FR 8543,74.43,56.60162734778115,0.0
485,2019-06-15 11:00:00,2019-07-08 FR 8543,74.43,56.80711619017603,0.0
486,2019-06-15 23:00:00,2019-07-08 FR 8543,89.73,66.63999586529322,0.0
487,2019-06-16 11:00:00,2019-07-08 FR 8543,89.73,66.89282327856237,0.0
488,2019-06-16 23:00:00,2019-07-08 FR 8543,89.73,67.15245589315501,0.0
489,2019-06-17 11:00:00,2019-07-08 FR 8543,89.73,67.41924166611201,0.0
490,2019-06-17 23:00:00,2019-07-08 FR 8543,89.73,67.69355517917755,0.0
491,2019-06-18 11:00:00,2019-07-08 FR 8543,89.73,67.97580038545844,0.0
492,2019-06-18 23:00:00,2019-07-08 FR 8543,74.43,58.40947293210616,0.0
493,2019-06-19 11:00:00,2019-07-08 FR 8543,74.43,58.665688879911784,0.0
494,2019-06-19 23:00:00,2019-07-08 FR 8543,74.43,58.92990736253266,0.0
495,2019-06-20 11:00:00,2019-07-08 FR 8543,74.43,59.202604995599586,0.0
496,2019-06-20 23:00:00,2019-07-08 FR 8543,74.43,59.484301045019535,0.0
497,2019-06-21 11:00:00,2019-07-08 FR 8543,89.73,69.8630390131289,0.0
498,2019-06-21 23:00:00,2019-07-08 FR 8543,74.43,60.0770105116235,0.0
499,2019-06-22 11:00:00,2019-07-08 FR 8543,74.43,60.38932636813,0.0
500,2019-06-22 23:00:00,2019-07-08 FR 8543,89.73,70.9589789293258,0.0
501,2019-06-23 11:00:00,2019-07-08 FR 8543,89.73,71.35212609798829,0.0
502,2019-06-23 23:00:00,2019-07-08 FR 8543,107.06999999999996,83.15565010245658,0.0
503,2019-06-24 11:00:00,2019-07-08 FR 8543,107.06999999999996,83.64880628571929,0.0
504,2019-06-24 23:00:00,2019-07-08 FR 8543,89.73,72.63019434549159,0.0
505,2019-06-25 11:00:00,2019-07-08 FR 8543,93.80999999999999,75.8555876322518,0.0
506,2019-06-25 23:00:00,2019-07-08 FR 8543,213.15,151.41769043295022,0.0
507,2019-06-26 11:00:00,2019-07-08 FR 8543,213.15,152.46282873419378,0.0
508,2019-06-26 23:00:00,2019-07-08 FR 8543,182.54999999999993,134.93907383737726,0.0
509,2019-06-27 11:00:00,2019-07-08 FR 8543,182.54999999999993,135.95359850070972,0.0
510,2019-06-27 23:00:00,2019-07-08 FR 8543,155.01000000000002,119.55078120202057,0.0
511,2019-06-28 11:00:00,2019-07-08 FR 8543,155.01000000000002,120.53769573915197,0.0
512,2019-06-28 23:00:00,2019-07-08 FR 8543,155.01000000000002,121.58402903359523,0.0
513,2019-06-29 11:00:00,2019-07-08 FR 8543,155.01000000000002,122.69678208984962,0.0
514,2019-06-29 23:00:00,2019-07-08 FR 8543,182.54999999999993,141.9902926877102,0.0
515,2019-06-30 11:00:00,2019-07-08 FR 8543,182.54999999999993,143.4482212140139,0.0
516,2019-06-30 23:00:00,2019-07-08 FR 8543,182.54999999999993,145.01672718015962,0.0
517,2019-07-01 11:00:00,2019-07-08 FR 8543,155.01000000000002,128.0042458688416,0.0
518,2019-07-01 23:00:00,2019-07-08 FR 8543,182.54999999999993,148.55601001960108,0.0
519,2019-07-02 11:00:00,2019-07-08 FR 8543,182.54999999999993,150.57322621513418,0.0
520,2019-07-02 23:00:00,2019-07-08 FR 8543,182.54999999999993,152.7971496316429,0.0
521,2019-07-03 11:00:00,2019-07-08 FR 8543,182.54999999999993,155.27089504915872,0.0
522,2019-07-03 23:00:00,2019-07-08 FR 8543,263.13000000000005,214.41379836254194,0.0
523,2019-07-04 11:00:00,2019-07-08 FR 8543,263.13000000000005,218.71174162198395,0.0
524,2019-07-04 23:00:00,2019-07-08 FR 8543,263.13000000000005,223.6886419985547,0.0
525,2019-07-05 11:00:00,2019-07-08 FR 8543,263.13000000000005,229.5750499270445,0.0
526,2019-07-05 23:00:00,2019-07-08 FR 8543,263.13000000000005,236.7374624237458,0.0
527,2019-06-03 11:00:00,2019-07-08 FR 8544,56.12925780000001,41.10388053867117,0.0
528,2019-06-03 23:00:00,2019-07-08 FR 8544,56.12925780000001,41.20259327461725,0.0
529,2019-06-04 11:00:00,2019-07-08 FR 8544,56.20390980000002,41.3487906981835,0.0
530,2019-06-04 23:00:00,2019-07-08 FR 8544,56.20390980000002,41.45100520935272,0.0
531,2019-06-05 11:00:00,2019-07-08 FR 8544,56.1373451,41.51394133552764,0.0
532,2019-06-05 23:00:00,2019-07-08 FR 8544,47.0969831,35.94908506421435,0.0
533,2019-06-06 11:00:00,2019-07-08 FR 8544,47.05901579999999,36.0178047688704,0.0
534,2019-06-06 23:00:00,2019-07-08 FR 8544,30.259563199999995,24.985272835933923,0.0
535,2019-06-07 11:00:00,2019-07-08 FR 8544,35.99115499999999,28.95207810952485,0.0
536,2019-06-07 23:00:00,2019-07-08 FR 8544,35.99115499999999,29.030555771241076,0.0
537,2019-06-08 11:00:00,2019-07-08 FR 8544,47.2192066,36.51024528805749,0.0
538,2019-06-08 23:00:00,2019-07-08 FR 8544,47.2192066,36.61250004490605,0.0
539,2019-06-09 11:00:00,2019-07-08 FR 8544,47.318545699999994,36.78119590972915,0.0
540,2019-06-09 23:00:00,2019-07-08 FR 8544,47.318545699999994,36.88775175939808,0.0
541,2019-06-10 11:00:00,2019-07-08 FR 8544,47.4178848,37.06126181868437,0.0
542,2019-06-10 23:00:00,2019-07-08 FR 8544,67.445136,49.87147272292072,0.0
543,2019-06-11 11:00:00,2019-07-08 FR 8544,67.32378250000004,49.94871842818794,0.0
544,2019-06-11 23:00:00,2019-07-08 FR 8544,67.32378250000004,50.104107316935206,0.0
545,2019-06-12 11:00:00,2019-07-08 FR 8544,56.2455905,43.26310753793963,0.0
546,2019-06-12 23:00:00,2019-07-08 FR 8544,56.2455905,43.40285809974764,0.0
547,2019-06-13 23:00:00,2019-07-08 FR 8544,67.22178600000001,50.69712430446361,0.0
548,2019-06-14 11:00:00,2019-07-08 FR 8544,67.3297385,50.93901752433074,0.0
549,2019-06-14 23:00:00,2019-07-08 FR 8544,67.3297385,51.117229044703365,0.0
550,2019-06-15 11:00:00,2019-07-08 FR 8544,67.3582776666667,51.31799338034119,0.0
551,2019-06-15 23:00:00,2019-07-08 FR 8544,67.3582776666667,51.50530928237167,0.0
552,2019-06-16 11:00:00,2019-07-08 FR 8544,67.38681683333331,51.71574194285919,0.0
553,2019-06-16 23:00:00,2019-07-08 FR 8544,67.38681683333331,51.91305851023192,0.0
554,2019-06-17 11:00:00,2019-07-08 FR 8544,67.415356,52.13412717521621,0.0
555,2019-06-17 23:00:00,2019-07-08 FR 8544,56.49629680000002,45.16926904036566,0.0
