,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
296,2019-06-09 23:00:00,2019-07-05 FR 8544,67.30293650000002,50.51272256069641,0.0
297,2019-06-10 11:00:00,2019-07-05 FR 8544,67.445136,50.98193592523141,0.0
298,2019-06-10 23:00:00,2019-07-05 FR 8544,70.65806399999997,52.867809777049345,0.0
299,2019-06-11 11:00:00,2019-07-05 FR 8544,70.5308425,53.811424387949764,0.0
300,2019-06-11 23:00:00,2019-07-05 FR 8544,59.626838500000034,46.771051607469886,0.0
301,2019-06-12 11:00:00,2019-07-05 FR 8544,44.8785505,37.40902138683976,0.0
302,2019-06-12 23:00:00,2019-07-05 FR 8544,44.8785505,37.34492179935935,0.0
303,2019-06-13 11:00:00,2019-07-05 FR 8544,44.94920679999999,38.42485401651401,0.0
304,2019-06-13 23:00:00,2019-07-05 FR 8544,67.22178600000001,53.44777110655866,0.0
305,2019-06-14 11:00:00,2019-07-05 FR 8544,80.05221890000003,62.94024062446357,0.0
306,2019-06-14 23:00:00,2019-07-05 FR 8544,56.42475530000001,47.11959286544651,0.0
307,2019-06-15 11:00:00,2019-07-05 FR 8544,56.448602466666685,46.984824619022625,0.0
308,2019-06-15 23:00:00,2019-07-05 FR 8544,56.448602466666685,46.93059526626439,0.0
309,2019-06-16 11:00:00,2019-07-05 FR 8544,56.472449633333355,46.22070093971457,0.0
310,2019-06-16 23:00:00,2019-07-05 FR 8544,56.472449633333355,46.17777708112271,0.0
311,2019-06-17 11:00:00,2019-07-05 FR 8544,80.15425840000003,62.16371190221239,0.0
312,2019-06-17 23:00:00,2019-07-05 FR 8544,96.53284719999996,72.40391052801311,0.0
313,2019-06-18 11:00:00,2019-07-05 FR 8544,80.32728189999999,63.52582033842915,0.0
314,2019-06-18 23:00:00,2019-07-05 FR 8544,67.56053349999999,55.06213076003684,0.0
315,2019-06-19 11:00:00,2019-07-05 FR 8544,67.27538999999999,55.54814694008136,0.0
316,2019-06-19 23:00:00,2019-07-05 FR 8544,67.27538999999999,55.54349164845963,0.0
317,2019-06-20 11:00:00,2019-07-05 FR 8544,67.37589750000001,57.244313238168786,0.0
318,2019-06-20 23:00:00,2019-07-05 FR 8544,163.77028349999995,119.0176026806956,0.0
319,2019-06-21 11:00:00,2019-07-05 FR 8544,164.2632224999999,121.90601417127752,0.0
320,2019-06-21 23:00:00,2019-07-05 FR 8544,136.89917250000008,104.98466786624186,0.0
321,2019-06-22 11:00:00,2019-07-05 FR 8544,136.86877850000002,104.85554456882733,0.0
322,2019-06-22 23:00:00,2019-07-05 FR 8544,136.86877850000002,104.97598995564847,0.0
323,2019-06-23 11:00:00,2019-07-05 FR 8544,136.83838449999996,103.58720632744506,0.0
324,2019-06-24 11:00:00,2019-07-05 FR 8544,114.93143850000004,90.91974800722491,0.0
325,2019-06-24 23:00:00,2019-07-05 FR 8544,114.93143850000004,91.13261129491099,0.0
326,2019-06-25 11:00:00,2019-07-05 FR 8544,115.08442650000002,93.4323146407684,0.0
327,2019-06-25 23:00:00,2019-07-05 FR 8544,203.62088550000004,149.96415406058657,0.0
328,2019-06-26 11:00:00,2019-07-05 FR 8544,203.88807289999997,152.55890630859932,0.0
329,2019-06-26 23:00:00,2019-07-05 FR 8544,164.58819709999997,128.40745677436885,0.0
330,2019-06-27 11:00:00,2019-07-05 FR 8544,164.2686995999999,132.5625733590877,0.0
331,2019-06-27 23:00:00,2019-07-05 FR 8544,136.90373159999996,114.68202929484532,0.0
332,2019-06-28 11:00:00,2019-07-05 FR 8544,164.68313350000003,137.1828019146956,0.0
333,2019-06-28 23:00:00,2019-07-05 FR 8544,164.68313350000003,138.10863218857307,0.0
334,2019-06-29 11:00:00,2019-07-05 FR 8544,164.72147320000002,138.9240238850949,0.0
335,2019-06-29 23:00:00,2019-07-05 FR 8544,164.72147320000002,140.1407095175384,0.0
336,2019-06-30 11:00:00,2019-07-05 FR 8544,164.75981289999993,139.52955526388232,0.0
337,2019-06-30 23:00:00,2019-07-05 FR 8544,164.75981289999993,141.14241086493456,0.0
338,2019-07-01 11:00:00,2019-07-05 FR 8544,137.3444446,124.30793291701352,0.0
339,2019-07-01 23:00:00,2019-07-05 FR 8544,137.3444446,126.2642027392137,0.0
340,2019-07-02 11:00:00,2019-07-05 FR 8544,136.92652709999996,131.0419589525511,0.0
341,2019-07-02 23:00:00,2019-07-05 FR 8544,203.52578489999993,185.7520446147784,0.0
342,2019-07-03 11:00:00,2019-07-05 FR 8544,204.22092500000002,193.92351560330448,0.0
343,2019-07-03 23:00:00,2019-07-05 FR 8544,204.22092500000002,200.95175246776472,0.0
344,2019-07-04 11:00:00,2019-07-05 FR 8544,164.8200609999999,181.95307671637667,1.0
345,2019-06-03 11:00:00,2019-07-07 FR 1687,47.090221799999995,34.81151153906023,0.0
346,2019-06-03 23:00:00,2019-07-07 FR 1687,47.090221799999995,34.71100398376773,0.0
347,2019-06-04 11:00:00,2019-07-07 FR 1687,47.1526338,35.389492174123596,0.0
348,2019-06-04 23:00:00,2019-07-07 FR 1687,56.20390980000002,40.78265928244934,0.0
349,2019-06-05 11:00:00,2019-07-07 FR 1687,47.0969831,35.60110820211399,0.0
350,2019-06-05 23:00:00,2019-07-07 FR 1687,30.283682399999993,24.676794504035435,0.0
351,2019-06-06 11:00:00,2019-07-07 FR 1687,35.944986799999995,29.171840601653052,0.0
352,2019-06-06 23:00:00,2019-07-07 FR 1687,45.261288400000005,35.177876696136416,0.0
353,2019-06-07 11:00:00,2019-07-07 FR 1687,35.99115499999999,29.667869685061554,0.0
354,2019-06-07 23:00:00,2019-07-07 FR 1687,47.119867500000005,36.94637901966216,0.0
355,2019-06-08 11:00:00,2019-07-07 FR 1687,47.2192066,36.84634890084584,0.0
356,2019-06-08 23:00:00,2019-07-07 FR 1687,47.2192066,36.75650715789561,0.0
357,2019-06-09 11:00:00,2019-07-07 FR 1687,36.14189220000001,28.995606500352267,0.0
358,2019-06-09 23:00:00,2019-07-07 FR 1687,47.318545699999994,36.11767040063813,0.0
359,2019-06-10 11:00:00,2019-07-07 FR 1687,47.4178848,36.44575142938518,0.0
360,2019-06-10 23:00:00,2019-07-07 FR 1687,56.5211808,42.02570366928309,0.0
361,2019-06-11 11:00:00,2019-07-07 FR 1687,56.419778500000014,42.767139227231176,0.0
362,2019-06-11 23:00:00,2019-07-07 FR 1687,67.32378250000004,49.36498576843824,0.0
363,2019-06-12 11:00:00,2019-07-07 FR 1687,67.11532249999996,49.758681953291834,0.0
364,2019-06-12 23:00:00,2019-07-07 FR 1687,67.11532249999996,49.66175828384987,0.0
365,2019-06-13 11:00:00,2019-07-07 FR 1687,67.22178600000001,51.085849067839256,0.0
366,2019-06-13 23:00:00,2019-07-07 FR 1687,44.94920679999999,36.6041277841904,0.0
367,2019-06-14 11:00:00,2019-07-07 FR 1687,56.42475530000001,45.00539665436627,0.0
368,2019-06-14 23:00:00,2019-07-07 FR 1687,30.4363272,27.02175767096999,0.0
369,2019-06-15 11:00:00,2019-07-07 FR 1687,30.448992533333332,26.936434135323843,0.0
370,2019-06-15 23:00:00,2019-07-07 FR 1687,36.17122413333333,30.99677681345136,0.0
371,2019-06-16 11:00:00,2019-07-07 FR 1687,36.186350466666674,30.517954796881728,0.0
372,2019-06-16 23:00:00,2019-07-07 FR 1687,36.186350466666674,30.479282115347942,0.0
373,2019-06-17 11:00:00,2019-07-07 FR 1687,36.201476799999995,30.747744321437107,0.0
374,2019-06-17 23:00:00,2019-07-07 FR 1687,36.201476799999995,30.715346028032563,0.0
375,2019-06-18 11:00:00,2019-07-07 FR 1687,30.5387512,27.24346309607003,0.0
376,2019-06-18 23:00:00,2019-07-07 FR 1687,36.2784238,31.37070661754608,0.0
377,2019-06-19 11:00:00,2019-07-07 FR 1687,44.984782,37.89810198399582,0.0
378,2019-06-19 23:00:00,2019-07-07 FR 1687,44.984782,37.87710992477043,0.0
379,2019-06-20 11:00:00,2019-07-07 FR 1687,45.051485499999984,39.01711121152834,0.0
380,2019-06-20 23:00:00,2019-07-07 FR 1687,56.46332550000001,46.98088468149106,0.0
381,2019-06-21 11:00:00,2019-07-07 FR 1687,45.184892500000004,39.92943136371199,0.0
382,2019-06-21 23:00:00,2019-07-07 FR 1687,67.5769125,55.63238499602174,0.0
383,2019-06-22 11:00:00,2019-07-07 FR 1687,80.32905650000004,64.03780854150331,0.0
384,2019-06-22 23:00:00,2019-07-07 FR 1687,80.32905650000004,64.06676242413349,0.0
385,2019-06-23 11:00:00,2019-07-07 FR 1687,80.31131050000003,63.17190873312804,0.0
386,2019-06-24 11:00:00,2019-07-07 FR 1687,96.70097850000003,74.47396986232101,0.0
387,2019-06-24 23:00:00,2019-07-07 FR 1687,96.70097850000003,74.57738295133792,0.0
388,2019-06-25 11:00:00,2019-07-07 FR 1687,80.40004050000002,65.53259992218017,0.0
389,2019-06-25 23:00:00,2019-07-07 FR 1687,67.62158249999997,56.93646187538309,0.0
390,2019-06-26 11:00:00,2019-07-07 FR 1687,96.9558527,77.75772940888308,0.0
391,2019-06-26 23:00:00,2019-07-07 FR 1687,80.50474190000001,66.89318894449505,0.0
392,2019-06-27 11:00:00,2019-07-07 FR 1687,80.34946440000002,68.95300667371693,0.0
393,2019-06-27 23:00:00,2019-07-07 FR 1687,67.579146,60.00069684422033,0.0
394,2019-06-28 11:00:00,2019-07-07 FR 1687,80.55088149999996,71.09713028015712,0.0
395,2019-06-28 23:00:00,2019-07-07 FR 1687,67.74814750000002,61.93037625915856,0.0
396,2019-06-29 11:00:00,2019-07-07 FR 1687,67.76378200000002,62.14170639079812,0.0
397,2019-06-29 23:00:00,2019-07-07 FR 1687,80.56951480000001,72.08693149347671,0.0
398,2019-06-30 11:00:00,2019-07-07 FR 1687,97.05651730000004,83.37514162003957,0.0
399,2019-06-30 23:00:00,2019-07-07 FR 1687,97.05651730000004,84.00831581613419,0.0
400,2019-07-01 11:00:00,2019-07-07 FR 1687,80.60678139999997,73.41601931476141,0.0
401,2019-07-01 23:00:00,2019-07-07 FR 1687,97.07900620000001,86.4173515787877,0.0
402,2019-07-02 11:00:00,2019-07-07 FR 1687,96.78450869999998,89.0467149625381,0.0
403,2019-07-02 23:00:00,2019-07-07 FR 1687,115.0308807,104.02205008452226,0.0
404,2019-07-03 11:00:00,2019-07-07 FR 1687,100.38017500000001,95.61165312687909,0.0
405,2019-06-03 11:00:00,2019-07-07 FR 8543,107.06999999999996,73.73028668853358,0.0
406,2019-06-03 23:00:00,2019-07-07 FR 8543,127.47000000000001,84.87530863723572,0.0
407,2019-06-04 11:00:00,2019-07-07 FR 8543,127.47000000000001,86.43941335041978,0.0
408,2019-06-04 23:00:00,2019-07-07 FR 8543,127.47000000000001,86.19607187006717,0.0
409,2019-06-05 11:00:00,2019-07-07 FR 8543,127.47000000000001,87.03972729483698,0.0
410,2019-06-05 23:00:00,2019-07-07 FR 8543,107.06999999999996,75.18575339346054,0.0
411,2019-06-06 11:00:00,2019-07-07 FR 8543,107.06999999999996,77.1779261000914,0.0
412,2019-06-06 23:00:00,2019-07-07 FR 8543,89.73,66.54788764577056,0.0
413,2019-06-07 11:00:00,2019-07-07 FR 8543,89.73,67.78603027780129,0.0
414,2019-06-07 23:00:00,2019-07-07 FR 8543,89.73,67.61328640733146,0.0
415,2019-06-08 11:00:00,2019-07-07 FR 8543,89.73,67.31277286141037,0.0
416,2019-06-08 23:00:00,2019-07-07 FR 8543,107.06999999999996,77.66813360473517,0.0
417,2019-06-09 11:00:00,2019-07-07 FR 8543,107.06999999999996,76.36338786729861,0.0
418,2019-06-09 23:00:00,2019-07-07 FR 8543,127.47000000000001,87.95536990329482,0.0
419,2019-06-10 11:00:00,2019-07-07 FR 8543,127.47000000000001,88.60025925047564,0.0
420,2019-06-10 23:00:00,2019-07-07 FR 8543,127.47000000000001,88.40342253319805,0.0
421,2019-06-11 11:00:00,2019-07-07 FR 8543,127.47000000000001,90.09530066993199,0.0
422,2019-06-11 23:00:00,2019-07-07 FR 8543,127.47000000000001,89.90648219987881,0.0
423,2019-06-12 11:00:00,2019-07-07 FR 8543,107.06999999999996,78.69578878346057,0.0
424,2019-06-12 23:00:00,2019-07-07 FR 8543,107.06999999999996,78.54156777065069,0.0
425,2019-06-13 23:00:00,2019-07-07 FR 8543,107.06999999999996,80.54116797288076,0.0
426,2019-06-14 11:00:00,2019-07-07 FR 8543,107.06999999999996,82.11063361920426,0.0
427,2019-06-14 23:00:00,2019-07-07 FR 8543,89.73,70.87157418941747,0.0
428,2019-06-15 11:00:00,2019-07-07 FR 8543,107.06999999999996,81.68697143686904,0.0
429,2019-06-15 23:00:00,2019-07-07 FR 8543,107.06999999999996,81.56637446300655,0.0
430,2019-06-16 11:00:00,2019-07-07 FR 8543,107.06999999999996,80.2774325991034,0.0
431,2019-06-16 23:00:00,2019-07-07 FR 8543,107.06999999999996,80.17435044353721,0.0
432,2019-06-17 11:00:00,2019-07-07 FR 8543,107.06999999999996,80.85125347922018,0.0
433,2019-06-17 23:00:00,2019-07-07 FR 8543,89.73,69.82507075399006,0.0
434,2019-06-18 11:00:00,2019-07-07 FR 8543,74.43,61.077893049607574,0.0
435,2019-06-18 23:00:00,2019-07-07 FR 8543,74.43,61.02671675493376,0.0
436,2019-06-19 11:00:00,2019-07-07 FR 8543,74.43,61.75151612453392,0.0
437,2019-06-19 23:00:00,2019-07-07 FR 8543,74.43,61.71588634563362,0.0
438,2019-06-20 11:00:00,2019-07-07 FR 8543,74.43,63.49426840205274,0.0
439,2019-06-20 23:00:00,2019-07-07 FR 8543,74.43,63.47618222935143,0.0
440,2019-06-21 11:00:00,2019-07-07 FR 8543,89.73,75.60918709268685,0.0
441,2019-06-21 23:00:00,2019-07-07 FR 8543,263.13000000000005,183.44039294435748,0.0
442,2019-06-22 11:00:00,2019-07-07 FR 8543,263.13000000000005,183.1237909970281,0.0
443,2019-06-22 23:00:00,2019-07-07 FR 8543,263.13000000000005,183.20045537665868,0.0
444,2019-06-23 11:00:00,2019-07-07 FR 8543,263.13000000000005,180.66799968142277,0.0
445,2019-06-23 23:00:00,2019-07-07 FR 8543,263.13000000000005,180.82109887003114,0.0
446,2019-06-24 11:00:00,2019-07-07 FR 8543,209.07000000000008,151.21889826740775,0.0
447,2019-06-24 23:00:00,2019-07-07 FR 8543,209.07000000000008,151.42208719752924,0.0
448,2019-06-25 11:00:00,2019-07-07 FR 8543,209.07000000000008,154.90495993223578,0.0
449,2019-06-25 23:00:00,2019-07-07 FR 8543,178.47000000000003,136.23362540254263,0.0
450,2019-06-26 11:00:00,2019-07-07 FR 8543,178.47000000000003,138.26069157476564,0.0
451,2019-06-26 23:00:00,2019-07-07 FR 8543,263.13000000000005,190.86562397153014,0.0
452,2019-06-27 11:00:00,2019-07-07 FR 8543,209.07000000000008,163.0349251207887,0.0
453,2019-06-27 23:00:00,2019-07-07 FR 8543,209.07000000000008,163.59679658296352,0.0
454,2019-06-28 11:00:00,2019-07-07 FR 8543,209.07000000000008,167.73098870799112,0.0
455,2019-06-28 23:00:00,2019-07-07 FR 8543,263.13000000000005,203.6239909459147,0.0
456,2019-06-29 11:00:00,2019-07-07 FR 8543,263.13000000000005,204.25802953607482,0.0
457,2019-06-29 23:00:00,2019-07-07 FR 8543,263.13000000000005,205.43420727631286,0.0
458,2019-06-30 11:00:00,2019-07-07 FR 8543,263.13000000000005,203.7912978496937,0.0
459,2019-06-30 23:00:00,2019-07-07 FR 8543,263.13000000000005,205.30586767624854,0.0
460,2019-07-03 23:00:00,2019-07-07 FR 8543,263.13000000000005,231.00864217359063,0.0
461,2019-07-04 11:00:00,2019-07-07 FR 8543,263.13000000000005,242.890485581841,0.0
462,2019-06-03 11:00:00,2019-07-08 FR 8543,62.189999999999976,46.89082111405625,0.0
463,2019-06-03 23:00:00,2019-07-08 FR 8543,74.43,54.20949290482194,0.0
464,2019-06-04 11:00:00,2019-07-08 FR 8543,74.43,55.204268109058134,0.0
465,2019-06-04 23:00:00,2019-07-08 FR 8543,89.73,64.20920744284018,0.0
466,2019-06-05 11:00:00,2019-07-08 FR 8543,107.06999999999996,74.98969670112707,0.0
467,2019-06-05 23:00:00,2019-07-08 FR 8543,107.06999999999996,74.77858809801248,0.0
468,2019-06-06 11:00:00,2019-07-08 FR 8543,127.47000000000001,88.61174449363382,0.0
469,2019-06-06 23:00:00,2019-07-08 FR 8543,127.47000000000001,88.3696709057218,0.0
470,2019-06-07 23:00:00,2019-07-08 FR 8543,127.47000000000001,89.76764829718026,0.0
471,2019-06-08 11:00:00,2019-07-08 FR 8543,127.47000000000001,89.3598927339684,0.0
472,2019-06-08 23:00:00,2019-07-08 FR 8543,127.47000000000001,89.13217068456717,0.0
473,2019-06-09 11:00:00,2019-07-08 FR 8543,127.47000000000001,87.62562692489782,0.0
474,2019-06-09 23:00:00,2019-07-08 FR 8543,127.47000000000001,87.41120314723966,0.0
475,2019-06-10 11:00:00,2019-07-08 FR 8543,127.47000000000001,88.04216546115185,0.0
476,2019-06-10 23:00:00,2019-07-08 FR 8543,127.47000000000001,87.83628732919621,0.0
477,2019-06-11 11:00:00,2019-07-08 FR 8543,127.47000000000001,89.50643925051598,0.0
478,2019-06-11 23:00:00,2019-07-08 FR 8543,107.06999999999996,77.35607928536598,0.0
479,2019-06-12 11:00:00,2019-07-08 FR 8543,89.73,67.57444652147167,0.0
480,2019-06-12 23:00:00,2019-07-08 FR 8543,89.73,67.43282644237766,0.0
481,2019-06-13 11:00:00,2019-07-08 FR 8543,89.73,69.26531754609925,0.0
482,2019-06-13 23:00:00,2019-07-08 FR 8543,74.43,59.26261035614198,0.0
483,2019-06-14 11:00:00,2019-07-08 FR 8543,74.43,60.40812153498397,0.0
484,2019-06-14 23:00:00,2019-07-08 FR 8543,74.43,60.29865119354541,0.0
485,2019-06-15 11:00:00,2019-07-08 FR 8543,74.43,60.0766824659235,0.0
486,2019-06-15 23:00:00,2019-07-08 FR 8543,89.73,69.96344273782647,0.0
487,2019-06-16 11:00:00,2019-07-08 FR 8543,89.73,68.84520204863327,0.0
488,2019-06-16 23:00:00,2019-07-08 FR 8543,89.73,68.74356377161087,0.0
489,2019-06-17 11:00:00,2019-07-08 FR 8543,89.73,69.30996153427779,0.0
490,2019-06-17 23:00:00,2019-07-08 FR 8543,89.73,69.22096242200121,0.0
491,2019-06-18 11:00:00,2019-07-08 FR 8543,89.73,70.61494366743347,0.0
492,2019-06-18 23:00:00,2019-07-08 FR 8543,74.43,60.47105511628136,0.0
493,2019-06-19 11:00:00,2019-07-08 FR 8543,74.43,61.17412277380583,0.0
494,2019-06-19 23:00:00,2019-07-08 FR 8543,74.43,61.122865849619885,0.0
495,2019-06-20 11:00:00,2019-07-08 FR 8543,74.43,62.86680506691209,0.0
496,2019-06-20 23:00:00,2019-07-08 FR 8543,74.43,62.83053178156978,0.0
497,2019-06-21 11:00:00,2019-07-08 FR 8543,89.73,74.81692893991872,0.0
498,2019-06-21 23:00:00,2019-07-08 FR 8543,74.43,64.11992806382469,0.0
499,2019-06-22 11:00:00,2019-07-08 FR 8543,74.43,63.986821234188675,0.0
500,2019-06-22 23:00:00,2019-07-08 FR 8543,89.73,74.6436704814526,0.0
501,2019-06-23 11:00:00,2019-07-08 FR 8543,89.73,73.5824095006403,0.0
502,2019-06-23 23:00:00,2019-07-08 FR 8543,107.06999999999996,85.14618841124482,0.0
503,2019-06-24 11:00:00,2019-07-08 FR 8543,107.06999999999996,86.02034854169617,0.0
504,2019-06-24 23:00:00,2019-07-08 FR 8543,89.73,74.43199128217145,0.0
505,2019-06-25 11:00:00,2019-07-08 FR 8543,93.80999999999999,78.94266159999161,0.0
506,2019-06-25 23:00:00,2019-07-08 FR 8543,213.15,155.4257903339209,0.0
507,2019-06-26 11:00:00,2019-07-08 FR 8543,213.15,157.63897251109233,0.0
508,2019-06-26 23:00:00,2019-07-08 FR 8543,182.54999999999993,139.0128137421909,0.0
509,2019-06-27 11:00:00,2019-07-08 FR 8543,182.54999999999993,143.40335316408863,0.0
510,2019-06-27 23:00:00,2019-07-08 FR 8543,155.01000000000002,125.65681145468395,0.0
511,2019-06-28 11:00:00,2019-07-08 FR 8543,155.01000000000002,128.7141650472143,0.0
512,2019-06-28 23:00:00,2019-07-08 FR 8543,155.01000000000002,129.15775598985502,0.0
513,2019-06-29 11:00:00,2019-07-08 FR 8543,155.01000000000002,129.41239267876335,0.0
514,2019-06-29 23:00:00,2019-07-08 FR 8543,182.54999999999993,148.7372753939912,0.0
515,2019-06-30 11:00:00,2019-07-08 FR 8543,182.54999999999993,147.33340777102063,0.0
516,2019-06-30 23:00:00,2019-07-08 FR 8543,182.54999999999993,148.1817968160303,0.0
517,2019-07-01 11:00:00,2019-07-08 FR 8543,155.01000000000002,131.60785182106525,0.0
518,2019-07-01 23:00:00,2019-07-08 FR 8543,182.54999999999993,151.70669843502714,0.0
519,2019-07-02 11:00:00,2019-07-08 FR 8543,182.54999999999993,156.25733748951578,0.0
520,2019-07-02 23:00:00,2019-07-08 FR 8543,182.54999999999993,157.7719627806905,0.0
521,2019-07-03 11:00:00,2019-07-08 FR 8543,182.54999999999993,161.540707145311,0.0
522,2019-07-03 23:00:00,2019-07-08 FR 8543,263.13000000000005,221.1384276532358,0.0
523,2019-07-04 11:00:00,2019-07-08 FR 8543,263.13000000000005,231.04800140269768,0.0
524,2019-07-04 23:00:00,2019-07-08 FR 8543,263.13000000000005,235.18086984311728,0.0
525,2019-07-05 11:00:00,2019-07-08 FR 8543,263.13000000000005,245.35376760093823,0.0
526,2019-07-05 23:00:00,2019-07-08 FR 8543,263.13000000000005,251.86868744470672,0.0
527,2019-06-03 11:00:00,2019-07-08 FR 8544,56.12925780000001,41.3655839600647,0.0
528,2019-06-03 23:00:00,2019-07-08 FR 8544,56.12925780000001,41.24173455304309,0.0
529,2019-06-04 11:00:00,2019-07-08 FR 8544,56.20390980000002,42.04339882281093,0.0
530,2019-06-04 23:00:00,2019-07-08 FR 8544,56.20390980000002,41.92055841354704,0.0
531,2019-06-05 11:00:00,2019-07-08 FR 8544,56.1373451,42.28489858835949,0.0
532,2019-06-05 23:00:00,2019-07-08 FR 8544,47.0969831,36.486044383335404,0.0
533,2019-06-06 11:00:00,2019-07-08 FR 8544,47.05901579999999,37.423543955232866,0.0
534,2019-06-06 23:00:00,2019-07-08 FR 8544,30.259563199999995,25.939202300685622,0.0
535,2019-06-07 11:00:00,2019-07-08 FR 8544,35.99115499999999,30.476627079939846,0.0
536,2019-06-07 23:00:00,2019-07-08 FR 8544,35.99115499999999,30.395039750427532,0.0
537,2019-06-08 11:00:00,2019-07-08 FR 8544,47.2192066,37.84023302901136,0.0
538,2019-06-08 23:00:00,2019-07-08 FR 8544,47.2192066,37.7424300294461,0.0
539,2019-06-09 11:00:00,2019-07-08 FR 8544,47.318545699999994,37.16738949531889,0.0
540,2019-06-09 23:00:00,2019-07-08 FR 8544,47.318545699999994,37.0749966457037,0.0
541,2019-06-10 11:00:00,2019-07-08 FR 8544,47.4178848,37.40567860499832,0.0
542,2019-06-10 23:00:00,2019-07-08 FR 8544,67.445136,49.88262750339775,0.0
543,2019-06-11 11:00:00,2019-07-08 FR 8544,67.32378250000004,50.753561975765884,0.0
544,2019-06-11 23:00:00,2019-07-08 FR 8544,67.32378250000004,50.63853263451262,0.0
545,2019-06-12 11:00:00,2019-07-08 FR 8544,56.2455905,44.12014058477807,0.0
546,2019-06-12 23:00:00,2019-07-08 FR 8544,56.2455905,44.02554287409287,0.0
547,2019-06-13 23:00:00,2019-07-08 FR 8544,67.22178600000001,52.26749143237914,0.0
548,2019-06-14 11:00:00,2019-07-08 FR 8544,67.3297385,53.3453535114399,0.0
549,2019-06-14 23:00:00,2019-07-08 FR 8544,67.3297385,53.24565426331726,0.0
550,2019-06-15 11:00:00,2019-07-08 FR 8544,67.3582776666667,53.06502415002286,0.0
551,2019-06-15 23:00:00,2019-07-08 FR 8544,67.3582776666667,52.97409832433819,0.0
552,2019-06-16 11:00:00,2019-07-08 FR 8544,67.38681683333331,52.14222049838227,0.0
553,2019-06-16 23:00:00,2019-07-08 FR 8544,67.38681683333331,52.06171620051373,0.0
554,2019-06-17 11:00:00,2019-07-08 FR 8544,67.415356,52.50525700969326,0.0
555,2019-06-17 23:00:00,2019-07-08 FR 8544,56.49629680000002,45.33105996771113,0.0
